index,year,month,day,hour,minute,target_temp
1785,2022,1,29,16,40,5
1786,2022,1,29,17,0,5
1787,2022,1,29,17,20,5
1788,2022,1,29,17,40,5
1789,2022,1,29,18,0,5
1790,2022,1,29,18,20,5
1791,2022,1,29,18,40,5
1792,2022,1,29,19,0,5
1793,2022,1,29,19,20,5
1794,2022,1,29,19,40,5
1795,2022,1,29,20,0,5
1796,2022,1,29,20,20,5
1797,2022,1,29,20,40,5
1798,2022,1,29,21,0,5
1799,2022,1,29,21,20,5
1800,2022,1,29,21,40,5
1801,2022,1,29,22,0,5
1802,2022,1,29,22,20,5
1803,2022,1,29,22,40,5
1804,2022,1,29,23,0,5
1805,2022,1,29,23,20,5
1806,2022,1,29,23,40,5
1807,2022,1,30,0,0,5
1808,2022,1,30,0,20,5
1809,2022,1,30,0,40,5
1810,2022,1,30,1,0,5
1811,2022,1,30,1,20,5
1812,2022,1,30,1,40,5
1813,2022,1,30,2,0,5
1814,2022,1,30,2,20,5
1815,2022,1,30,2,40,5
1816,2022,1,30,3,0,5
1817,2022,1,30,3,20,5
1818,2022,1,30,3,40,5
1819,2022,1,30,4,0,5
1820,2022,1,30,4,20,5
1821,2022,1,30,4,40,5
1822,2022,1,30,5,0,5
1823,2022,1,30,5,20,5
1824,2022,1,30,5,40,5
1825,2022,1,30,6,0,5
1826,2022,1,30,6,20,5
1827,2022,1,30,6,40,5
1828,2022,1,30,7,0,5
1829,2022,1,30,7,20,5
1830,2022,1,30,7,40,5
1831,2022,1,30,8,0,5
1832,2022,1,30,8,20,5
1833,2022,1,30,8,40,5
1834,2022,1,30,9,0,5
1835,2022,1,30,9,20,5
1836,2022,1,30,9,40,5
1837,2022,1,30,10,0,5
1838,2022,1,30,10,20,5
1839,2022,1,30,10,40,5
1840,2022,1,30,11,0,5
1841,2022,1,30,11,20,5
1842,2022,1,30,11,40,5
1843,2022,1,30,12,0,5
1844,2022,1,30,12,20,5
1845,2022,1,30,12,40,5
1846,2022,1,30,13,0,5
1847,2022,1,30,13,20,5
1848,2022,1,30,13,40,5
1849,2022,1,30,14,0,5
1850,2022,1,30,14,20,5
1851,2022,1,30,14,40,5
1852,2022,1,30,15,0,5
1853,2022,1,30,15,20,5
1854,2022,1,30,15,40,5
1855,2022,1,30,16,0,5
1856,2022,1,30,16,20,5
1857,2022,1,30,16,40,5
1858,2022,1,30,17,0,5
1859,2022,1,30,17,20,5
1860,2022,1,30,17,40,5
1861,2022,1,30,18,0,5
1862,2022,1,30,18,20,5
1863,2022,1,30,18,40,5
1864,2022,1,30,19,0,5
1865,2022,1,30,19,20,5
1866,2022,1,30,19,40,5
1867,2022,1,30,20,0,5
1868,2022,1,30,20,20,5
1869,2022,1,30,20,40,5
1870,2022,1,30,21,0,5
1871,2022,1,30,21,20,5
1872,2022,1,30,21,40,5
1873,2022,1,30,22,0,5
1874,2022,1,30,22,20,5
1875,2022,1,30,22,40,5
1876,2022,1,30,23,0,5
1877,2022,1,30,23,20,5
1878,2022,1,30,23,40,5
1879,2022,1,31,0,0,5
1880,2022,1,31,0,20,5
1881,2022,1,31,0,40,5
1882,2022,1,31,1,0,5
1883,2022,1,31,1,20,5
1884,2022,1,31,1,40,5
1885,2022,1,31,2,0,5
1886,2022,1,31,2,20,5
1887,2022,1,31,2,40,5
1888,2022,1,31,3,0,5
1889,2022,1,31,3,20,5
1890,2022,1,31,3,40,5
1891,2022,1,31,4,0,5
1892,2022,1,31,4,20,5
1893,2022,1,31,4,40,5
1894,2022,1,31,5,0,5
1895,2022,1,31,5,20,5
1896,2022,1,31,5,40,5
1897,2022,1,31,6,0,5
1898,2022,1,31,6,20,5
1899,2022,1,31,6,40,5
1900,2022,1,31,7,0,5
1901,2022,1,31,7,20,5
1902,2022,1,31,7,40,5
1903,2022,1,31,8,0,5
1904,2022,1,31,8,20,5
1905,2022,1,31,8,40,5
1906,2022,1,31,9,0,5
1907,2022,1,31,9,20,5
1908,2022,1,31,9,40,5
1909,2022,1,31,10,0,5
1910,2022,1,31,10,20,5
1911,2022,1,31,10,40,5
1912,2022,1,31,11,0,5
1913,2022,1,31,11,20,5
1914,2022,1,31,11,40,5
1915,2022,1,31,12,0,5
1916,2022,1,31,12,20,5
1917,2022,1,31,12,40,5
1918,2022,1,31,13,0,5
1919,2022,1,31,13,20,5
1920,2022,1,31,13,40,5
1921,2022,1,31,14,0,5
1922,2022,1,31,14,20,5
1923,2022,1,31,14,40,5
1924,2022,1,31,15,0,5
1925,2022,1,31,15,20,5
1926,2022,1,31,15,40,5
1927,2022,1,31,16,0,5
1928,2022,1,31,16,20,5
1929,2022,1,31,16,40,5
1930,2022,1,31,17,0,5
1931,2022,1,31,17,20,5
1932,2022,1,31,17,40,5
1933,2022,1,31,18,0,5
1934,2022,1,31,18,20,5
1935,2022,1,31,18,40,5
1936,2022,1,31,19,0,5
1937,2022,1,31,19,20,5
1938,2022,1,31,19,40,5
1939,2022,1,31,20,0,5
1940,2022,1,31,20,20,5
1941,2022,1,31,20,40,5
1942,2022,1,31,21,0,5
1943,2022,1,31,21,20,5
1944,2022,1,31,21,40,5
1945,2022,1,31,22,0,5
1946,2022,1,31,22,20,5
1947,2022,1,31,22,40,5
1948,2022,1,31,23,0,5
1949,2022,1,31,23,20,5
1950,2022,1,31,23,40,5
1951,2022,2,1,0,0,5
1952,2022,2,1,0,20,5
1953,2022,2,1,0,40,5
1954,2022,2,1,1,0,5
1955,2022,2,1,1,20,5
1956,2022,2,1,1,40,5
1957,2022,2,1,2,0,5
1958,2022,2,1,2,20,5
1959,2022,2,1,2,40,5
1960,2022,2,1,3,0,5
1961,2022,2,1,3,20,5
1962,2022,2,1,3,40,5
1963,2022,2,1,4,0,5
1964,2022,2,1,4,20,5
1965,2022,2,1,4,40,5
1966,2022,2,1,5,0,5
1967,2022,2,1,5,20,5
1968,2022,2,1,5,40,5
1969,2022,2,1,6,0,5
1970,2022,2,1,6,20,5
1971,2022,2,1,6,40,5
1972,2022,2,1,7,0,5
1973,2022,2,1,7,20,5
1974,2022,2,1,7,40,5
1975,2022,2,1,8,0,5
1976,2022,2,1,8,20,5
1977,2022,2,1,8,40,5
1978,2022,2,1,9,0,5
1979,2022,2,1,9,20,5
1980,2022,2,1,9,40,5
1981,2022,2,1,10,0,5
1982,2022,2,1,10,20,5
1983,2022,2,1,10,40,5
1984,2022,2,1,11,0,5
1985,2022,2,1,11,20,5
1986,2022,2,1,11,40,5
1987,2022,2,1,12,0,5
1988,2022,2,1,12,20,5
1989,2022,2,1,12,40,5
1990,2022,2,1,13,0,5
1991,2022,2,1,13,20,5
1992,2022,2,1,13,40,5
1993,2022,2,1,14,0,5
1994,2022,2,1,14,20,5
1995,2022,2,1,14,40,5
1996,2022,2,1,15,0,5
1997,2022,2,1,15,20,5
1998,2022,2,1,15,40,5
1999,2022,2,1,16,0,5
2000,2022,2,1,16,20,5
2001,2022,2,1,16,40,5
2002,2022,2,1,17,0,5
2003,2022,2,1,17,20,5
2004,2022,2,1,17,40,5
2005,2022,2,1,18,0,5
2006,2022,2,1,18,20,5
2007,2022,2,1,18,40,5
2008,2022,2,1,19,0,5
2009,2022,2,1,19,20,5
2010,2022,2,1,19,40,5
2011,2022,2,1,20,0,5
2012,2022,2,1,20,20,5
2013,2022,2,1,20,40,5
2014,2022,2,1,21,0,5
2015,2022,2,1,21,20,5
2016,2022,2,1,21,40,5
2017,2022,2,1,22,0,5
2018,2022,2,1,22,20,5
2019,2022,2,1,22,40,5
2020,2022,2,1,23,0,5
2021,2022,2,1,23,20,5
2022,2022,2,1,23,40,5
2023,2022,2,2,0,0,5
2024,2022,2,2,0,20,5
2025,2022,2,2,0,40,5
2026,2022,2,2,1,0,5
2027,2022,2,2,1,20,5
2028,2022,2,2,1,40,5
2029,2022,2,2,2,0,5
2030,2022,2,2,2,20,5
2031,2022,2,2,2,40,5
2032,2022,2,2,3,0,5
2033,2022,2,2,3,20,5
2034,2022,2,2,3,40,5
2035,2022,2,2,4,0,5
2036,2022,2,2,4,20,5.5
2037,2022,2,2,4,40,6.2
2038,2022,2,2,5,0,6.9
2039,2022,2,2,5,20,7.6
2040,2022,2,2,5,40,8.3
2041,2022,2,2,6,0,9
2042,2022,2,2,6,20,9.7
2043,2022,2,2,6,40,10.4
2044,2022,2,2,7,0,11.1
2045,2022,2,2,7,20,11.8
2046,2022,2,2,7,40,12.5
2047,2022,2,2,8,0,13.2
2048,2022,2,2,8,20,13.9
2049,2022,2,2,8,40,14.6
2050,2022,2,2,9,0,15.3
2051,2022,2,2,9,20,16
2052,2022,2,2,9,40,16
2053,2022,2,2,10,0,16
2054,2022,2,2,10,20,15.5
2055,2022,2,2,10,40,15.5
2056,2022,2,2,11,0,15.5
2057,2022,2,2,11,20,15.5
2058,2022,2,2,11,40,15.5
2059,2022,2,2,12,0,15.5
2060,2022,2,2,12,20,15.5
2061,2022,2,2,12,40,15.5
2062,2022,2,2,13,0,15.5
2063,2022,2,2,13,20,15.5
2064,2022,2,2,13,40,15.5
2065,2022,2,2,14,0,15.5
2066,2022,2,2,14,20,15.5
2067,2022,2,2,14,40,15.5
2068,2022,2,2,15,0,15.5
2069,2022,2,2,15,20,15.5
2070,2022,2,2,15,40,15.5
2071,2022,2,2,16,0,15.5
2072,2022,2,2,16,20,5
2073,2022,2,2,16,40,5
2074,2022,2,2,17,0,5
2075,2022,2,2,17,20,5
2076,2022,2,2,17,40,5
2077,2022,2,2,18,0,5
2078,2022,2,2,18,20,5
2079,2022,2,2,18,40,5
2080,2022,2,2,19,0,5
2081,2022,2,2,19,20,5
2082,2022,2,2,19,40,5
2083,2022,2,2,20,0,5
2084,2022,2,2,20,20,5
2085,2022,2,2,20,40,5
2086,2022,2,2,21,0,5
2087,2022,2,2,21,20,5
2088,2022,2,2,21,40,5
2089,2022,2,2,22,0,5
2090,2022,2,2,22,20,5
2091,2022,2,2,22,40,5
2092,2022,2,2,23,0,5
2093,2022,2,2,23,20,5
2094,2022,2,2,23,40,5
2095,2022,2,3,0,0,5
2096,2022,2,3,0,20,5
2097,2022,2,3,0,40,5
2098,2022,2,3,1,0,5
2099,2022,2,3,1,20,5
2100,2022,2,3,1,40,5
2101,2022,2,3,2,0,5
2102,2022,2,3,2,20,5
2103,2022,2,3,2,40,5
2104,2022,2,3,3,0,5
2105,2022,2,3,3,20,5
2106,2022,2,3,3,40,5
2107,2022,2,3,4,0,5
2108,2022,2,3,4,20,5.5
2109,2022,2,3,4,40,6.2
2110,2022,2,3,5,0,6.9
2111,2022,2,3,5,20,7.6
2112,2022,2,3,5,40,8.3
2113,2022,2,3,6,0,9
2114,2022,2,3,6,20,9.7
2115,2022,2,3,6,40,10.4
2116,2022,2,3,7,0,11.1
2117,2022,2,3,7,20,11.8
2118,2022,2,3,7,40,12.5
2119,2022,2,3,8,0,13.2
2120,2022,2,3,8,20,13.9
2121,2022,2,3,8,40,14.6
2122,2022,2,3,9,0,15.3
2123,2022,2,3,9,20,16
2124,2022,2,3,9,40,16
2125,2022,2,3,10,0,16
2126,2022,2,3,10,20,15.5
2127,2022,2,3,10,40,15.5
2128,2022,2,3,11,0,15.5
2129,2022,2,3,11,20,15.5
2130,2022,2,3,11,40,15.5
2131,2022,2,3,12,0,15.5
2132,2022,2,3,12,20,15.5
2133,2022,2,3,12,40,15.5
2134,2022,2,3,13,0,15.5
2135,2022,2,3,13,20,15.5
2136,2022,2,3,13,40,15.5
2137,2022,2,3,14,0,15.5
2138,2022,2,3,14,20,15.5
2139,2022,2,3,14,40,15.5
2140,2022,2,3,15,0,15.5
2141,2022,2,3,15,20,15.5
2142,2022,2,3,15,40,15.5
2143,2022,2,3,16,0,15.5
2144,2022,2,3,16,20,5
2145,2022,2,3,16,40,5
2146,2022,2,3,17,0,5
2147,2022,2,3,17,20,5
2148,2022,2,3,17,40,5
2149,2022,2,3,18,0,5
2150,2022,2,3,18,20,5
2151,2022,2,3,18,40,5
2152,2022,2,3,19,0,5
2153,2022,2,3,19,20,5
2154,2022,2,3,19,40,5
2155,2022,2,3,20,0,5
2156,2022,2,3,20,20,5
2157,2022,2,3,20,40,5
2158,2022,2,3,21,0,5
2159,2022,2,3,21,20,5
2160,2022,2,3,21,40,5
2161,2022,2,3,22,0,5
2162,2022,2,3,22,20,5
2163,2022,2,3,22,40,5
2164,2022,2,3,23,0,5
2165,2022,2,3,23,20,5
2166,2022,2,3,23,40,5
2167,2022,2,4,0,0,5
2168,2022,2,4,0,20,5
2169,2022,2,4,0,40,5
2170,2022,2,4,1,0,5
2171,2022,2,4,1,20,5
2172,2022,2,4,1,40,5
2173,2022,2,4,2,0,5
2174,2022,2,4,2,20,5
2175,2022,2,4,2,40,5
2176,2022,2,4,3,0,5
2177,2022,2,4,3,20,5
2178,2022,2,4,3,40,5
2179,2022,2,4,4,0,5
2180,2022,2,4,4,20,5
2181,2022,2,4,4,40,5
2182,2022,2,4,5,0,5
2183,2022,2,4,5,20,5
2184,2022,2,4,5,40,5
2185,2022,2,4,6,0,5
2186,2022,2,4,6,20,5
2187,2022,2,4,6,40,5
2188,2022,2,4,7,0,5
2189,2022,2,4,7,20,5
2190,2022,2,4,7,40,5
2191,2022,2,4,8,0,5
2192,2022,2,4,8,20,5
2193,2022,2,4,8,40,5
2194,2022,2,4,9,0,5
2195,2022,2,4,9,20,5
2196,2022,2,4,9,40,5
2197,2022,2,4,10,0,5
2198,2022,2,4,10,20,5
2199,2022,2,4,10,40,5
2200,2022,2,4,11,0,5
2201,2022,2,4,11,20,5
2202,2022,2,4,11,40,5
2203,2022,2,4,12,0,5
2204,2022,2,4,12,20,5
2205,2022,2,4,12,40,5
2206,2022,2,4,13,0,5
2207,2022,2,4,13,20,5
2208,2022,2,4,13,40,5
2209,2022,2,4,14,0,5
2210,2022,2,4,14,20,5
2211,2022,2,4,14,40,5
2212,2022,2,4,15,0,5
2213,2022,2,4,15,20,5
2214,2022,2,4,15,40,5
2215,2022,2,4,16,0,5
2216,2022,2,4,16,20,5
2217,2022,2,4,16,40,5
2218,2022,2,4,17,0,5
2219,2022,2,4,17,20,5
2220,2022,2,4,17,40,5
2221,2022,2,4,18,0,5
2222,2022,2,4,18,20,5
2223,2022,2,4,18,40,5
2224,2022,2,4,19,0,5
2225,2022,2,4,19,20,5
2226,2022,2,4,19,40,5
2227,2022,2,4,20,0,5
2228,2022,2,4,20,20,5
2229,2022,2,4,20,40,5
2230,2022,2,4,21,0,5
2231,2022,2,4,21,20,5
2232,2022,2,4,21,40,5
2233,2022,2,4,22,0,5
2234,2022,2,4,22,20,5
2235,2022,2,4,22,40,5
2236,2022,2,4,23,0,5
2237,2022,2,4,23,20,5
2238,2022,2,4,23,40,5
2239,2022,2,5,0,0,5
2240,2022,2,5,0,20,5
2241,2022,2,5,0,40,5
2242,2022,2,5,1,0,5
2243,2022,2,5,1,20,5
2244,2022,2,5,1,40,5
2245,2022,2,5,2,0,5
2246,2022,2,5,2,20,5
2247,2022,2,5,2,40,5
2248,2022,2,5,3,0,5
2249,2022,2,5,3,20,5
2250,2022,2,5,3,40,5
2251,2022,2,5,4,0,5
2252,2022,2,5,4,20,5
2253,2022,2,5,4,40,5
2254,2022,2,5,5,0,5
2255,2022,2,5,5,20,5
2256,2022,2,5,5,40,5
2257,2022,2,5,6,0,5
2258,2022,2,5,6,20,5
2259,2022,2,5,6,40,5
2260,2022,2,5,7,0,5
2261,2022,2,5,7,20,5
2262,2022,2,5,7,40,5
2263,2022,2,5,8,0,5
2264,2022,2,5,8,20,5
2265,2022,2,5,8,40,5
2266,2022,2,5,9,0,5
2267,2022,2,5,9,20,5
2268,2022,2,5,9,40,5
2269,2022,2,5,10,0,5
2270,2022,2,5,10,20,5
2271,2022,2,5,10,40,5
2272,2022,2,5,11,0,5
2273,2022,2,5,11,20,5
2274,2022,2,5,11,40,5
2275,2022,2,5,12,0,5
2276,2022,2,5,12,20,5
2277,2022,2,5,12,40,5
2278,2022,2,5,13,0,5
2279,2022,2,5,13,20,5
2280,2022,2,5,13,40,5
2281,2022,2,5,14,0,5
2282,2022,2,5,14,20,5
2283,2022,2,5,14,40,5
2284,2022,2,5,15,0,5
2285,2022,2,5,15,20,5
2286,2022,2,5,15,40,5
2287,2022,2,5,16,0,5
2288,2022,2,5,16,20,5
2289,2022,2,5,16,40,5
2290,2022,2,5,17,0,5
2291,2022,2,5,17,20,5
2292,2022,2,5,17,40,5
2293,2022,2,5,18,0,5
2294,2022,2,5,18,20,5
2295,2022,2,5,18,40,5
2296,2022,2,5,19,0,5
2297,2022,2,5,19,20,5
2298,2022,2,5,19,40,5
2299,2022,2,5,20,0,5
2300,2022,2,5,20,20,5
2301,2022,2,5,20,40,5
2302,2022,2,5,21,0,5
2303,2022,2,5,21,20,5
2304,2022,2,5,21,40,5
2305,2022,2,5,22,0,5
2306,2022,2,5,22,20,5
2307,2022,2,5,22,40,5
2308,2022,2,5,23,0,5
2309,2022,2,5,23,20,5
2310,2022,2,5,23,40,5
2311,2022,2,6,0,0,5
2312,2022,2,6,0,20,5
2313,2022,2,6,0,40,5
2314,2022,2,6,1,0,5
2315,2022,2,6,1,20,5
2316,2022,2,6,1,40,5
2317,2022,2,6,2,0,5
2318,2022,2,6,2,20,5
2319,2022,2,6,2,40,5
2320,2022,2,6,3,0,5
2321,2022,2,6,3,20,5
2322,2022,2,6,3,40,5
2323,2022,2,6,4,0,5
2324,2022,2,6,4,20,5
2325,2022,2,6,4,40,5
2326,2022,2,6,5,0,5
2327,2022,2,6,5,20,5
2328,2022,2,6,5,40,5
2329,2022,2,6,6,0,5
2330,2022,2,6,6,20,5
2331,2022,2,6,6,40,5
2332,2022,2,6,7,0,5
2333,2022,2,6,7,20,5
2334,2022,2,6,7,40,5
2335,2022,2,6,8,0,5
2336,2022,2,6,8,20,5
2337,2022,2,6,8,40,5
2338,2022,2,6,9,0,5
2339,2022,2,6,9,20,5
2340,2022,2,6,9,40,5
2341,2022,2,6,10,0,5
2342,2022,2,6,10,20,5
2343,2022,2,6,10,40,5
2344,2022,2,6,11,0,5
2345,2022,2,6,11,20,5
2346,2022,2,6,11,40,5
2347,2022,2,6,12,0,5
2348,2022,2,6,12,20,5
2349,2022,2,6,12,40,5
2350,2022,2,6,13,0,5
2351,2022,2,6,13,20,5
2352,2022,2,6,13,40,5
2353,2022,2,6,14,0,5
2354,2022,2,6,14,20,5
2355,2022,2,6,14,40,5
2356,2022,2,6,15,0,5
2357,2022,2,6,15,20,5
2358,2022,2,6,15,40,5
2359,2022,2,6,16,0,5
2360,2022,2,6,16,20,5
2361,2022,2,6,16,40,5
2362,2022,2,6,17,0,5
2363,2022,2,6,17,20,5
2364,2022,2,6,17,40,5
2365,2022,2,6,18,0,5
2366,2022,2,6,18,20,5
2367,2022,2,6,18,40,5
2368,2022,2,6,19,0,5
2369,2022,2,6,19,20,5
2370,2022,2,6,19,40,5
2371,2022,2,6,20,0,5
2372,2022,2,6,20,20,5
2373,2022,2,6,20,40,5
2374,2022,2,6,21,0,5
2375,2022,2,6,21,20,5
2376,2022,2,6,21,40,5
2377,2022,2,6,22,0,5
2378,2022,2,6,22,20,5
2379,2022,2,6,22,40,5
2380,2022,2,6,23,0,5
2381,2022,2,6,23,20,5
2382,2022,2,6,23,40,5
2383,2022,2,7,0,0,5
2384,2022,2,7,0,20,5
2385,2022,2,7,0,40,5
2386,2022,2,7,1,0,5
2387,2022,2,7,1,20,5
2388,2022,2,7,1,40,5
2389,2022,2,7,2,0,5
2390,2022,2,7,2,20,5
2391,2022,2,7,2,40,5
2392,2022,2,7,3,0,5
2393,2022,2,7,3,20,5
2394,2022,2,7,3,40,5
2395,2022,2,7,4,0,5
2396,2022,2,7,4,20,5
2397,2022,2,7,4,40,5
2398,2022,2,7,5,0,5
2399,2022,2,7,5,20,5
2400,2022,2,7,5,40,5
2401,2022,2,7,6,0,5
2402,2022,2,7,6,20,5
2403,2022,2,7,6,40,5
2404,2022,2,7,7,0,5
2405,2022,2,7,7,20,5
2406,2022,2,7,7,40,5
2407,2022,2,7,8,0,5
2408,2022,2,7,8,20,5
2409,2022,2,7,8,40,5
2410,2022,2,7,9,0,5
2411,2022,2,7,9,20,5
2412,2022,2,7,9,40,5
2413,2022,2,7,10,0,5
2414,2022,2,7,10,20,5
2415,2022,2,7,10,40,5
2416,2022,2,7,11,0,5
2417,2022,2,7,11,20,5
2418,2022,2,7,11,40,5
2419,2022,2,7,12,0,5
2420,2022,2,7,12,20,5
2421,2022,2,7,12,40,5
2422,2022,2,7,13,0,5
2423,2022,2,7,13,20,5
2424,2022,2,7,13,40,5
2425,2022,2,7,14,0,5
2426,2022,2,7,14,20,5
2427,2022,2,7,14,40,5
2428,2022,2,7,15,0,5
2429,2022,2,7,15,20,5
2430,2022,2,7,15,40,5
2431,2022,2,7,16,0,5
2432,2022,2,7,16,20,5
2433,2022,2,7,16,40,5
2434,2022,2,7,17,0,5
2435,2022,2,7,17,20,5
2436,2022,2,7,17,40,5
2437,2022,2,7,18,0,5
2438,2022,2,7,18,20,5
2439,2022,2,7,18,40,5
2440,2022,2,7,19,0,5
2441,2022,2,7,19,20,5
2442,2022,2,7,19,40,5
2443,2022,2,7,20,0,5
2444,2022,2,7,20,20,5
2445,2022,2,7,20,40,5
2446,2022,2,7,21,0,5
2447,2022,2,7,21,20,5
2448,2022,2,7,21,40,5
2449,2022,2,7,22,0,5
2450,2022,2,7,22,20,5
2451,2022,2,7,22,40,5
2452,2022,2,7,23,0,5
2453,2022,2,7,23,20,5
2454,2022,2,7,23,40,5
2455,2022,2,8,0,0,5
2456,2022,2,8,0,20,5
2457,2022,2,8,0,40,5
2458,2022,2,8,1,0,5
2459,2022,2,8,1,20,5
2460,2022,2,8,1,40,5
2461,2022,2,8,2,0,5
2462,2022,2,8,2,20,5
2463,2022,2,8,2,40,5
2464,2022,2,8,3,0,5
2465,2022,2,8,3,20,5
2466,2022,2,8,3,40,5
2467,2022,2,8,4,0,5
2468,2022,2,8,4,20,5
2469,2022,2,8,4,40,5
2470,2022,2,8,5,0,5
2471,2022,2,8,5,20,5
2472,2022,2,8,5,40,5
2473,2022,2,8,6,0,5
2474,2022,2,8,6,20,5
2475,2022,2,8,6,40,5
2476,2022,2,8,7,0,5
2477,2022,2,8,7,20,5
2478,2022,2,8,7,40,5
2479,2022,2,8,8,0,5
2480,2022,2,8,8,20,5
2481,2022,2,8,8,40,5
2482,2022,2,8,9,0,5
2483,2022,2,8,9,20,5
2484,2022,2,8,9,40,5
2485,2022,2,8,10,0,5
2486,2022,2,8,10,20,5
2487,2022,2,8,10,40,5
2488,2022,2,8,11,0,5
2489,2022,2,8,11,20,5
2490,2022,2,8,11,40,5
2491,2022,2,8,12,0,5
2492,2022,2,8,12,20,5
2493,2022,2,8,12,40,5
2494,2022,2,8,13,0,5
2495,2022,2,8,13,20,5
2496,2022,2,8,13,40,5
2497,2022,2,8,14,0,5
2498,2022,2,8,14,20,5
2499,2022,2,8,14,40,5
2500,2022,2,8,15,0,5
2501,2022,2,8,15,20,5
2502,2022,2,8,15,40,5
2503,2022,2,8,16,0,5
2504,2022,2,8,16,20,5
2505,2022,2,8,16,40,5
2506,2022,2,8,17,0,5
2507,2022,2,8,17,20,5
2508,2022,2,8,17,40,5
2509,2022,2,8,18,0,5
2510,2022,2,8,18,20,5
2511,2022,2,8,18,40,5
2512,2022,2,8,19,0,5
2513,2022,2,8,19,20,5
2514,2022,2,8,19,40,5
2515,2022,2,8,20,0,5
2516,2022,2,8,20,20,5
2517,2022,2,8,20,40,5
2518,2022,2,8,21,0,5
2519,2022,2,8,21,20,5
2520,2022,2,8,21,40,5
2521,2022,2,8,22,0,5
2522,2022,2,8,22,20,5
2523,2022,2,8,22,40,5
2524,2022,2,8,23,0,5
2525,2022,2,8,23,20,5
2526,2022,2,8,23,40,5
2527,2022,2,9,0,0,5
2528,2022,2,9,0,20,5
2529,2022,2,9,0,40,5
2530,2022,2,9,1,0,5
2531,2022,2,9,1,20,5
2532,2022,2,9,1,40,5
2533,2022,2,9,2,0,5
2534,2022,2,9,2,20,5
2535,2022,2,9,2,40,5
2536,2022,2,9,3,0,5
2537,2022,2,9,3,20,5
2538,2022,2,9,3,40,5
2539,2022,2,9,4,0,5
2540,2022,2,9,4,20,5.5
2541,2022,2,9,4,40,6.2
2542,2022,2,9,5,0,6.9
2543,2022,2,9,5,20,7.6
2544,2022,2,9,5,40,8.3
2545,2022,2,9,6,0,9
2546,2022,2,9,6,20,9.7
2547,2022,2,9,6,40,10.4
2548,2022,2,9,7,0,11.1
2549,2022,2,9,7,20,11.8
2550,2022,2,9,7,40,12.5
2551,2022,2,9,8,0,13.2
2552,2022,2,9,8,20,13.9
2553,2022,2,9,8,40,14.6
2554,2022,2,9,9,0,15.3
2555,2022,2,9,9,20,16
2556,2022,2,9,9,40,16
2557,2022,2,9,10,0,16
2558,2022,2,9,10,20,15.5
2559,2022,2,9,10,40,15.5
2560,2022,2,9,11,0,15.5
2561,2022,2,9,11,20,15.5
2562,2022,2,9,11,40,15.5
2563,2022,2,9,12,0,15.5
2564,2022,2,9,12,20,15.5
2565,2022,2,9,12,40,15.5
2566,2022,2,9,13,0,15.5
2567,2022,2,9,13,20,15.5
2568,2022,2,9,13,40,15.5
2569,2022,2,9,14,0,15.5
2570,2022,2,9,14,20,15.5
2571,2022,2,9,14,40,15.5
2572,2022,2,9,15,0,15.5
2573,2022,2,9,15,20,15.5
2574,2022,2,9,15,40,15.5
2575,2022,2,9,16,0,15.5
2576,2022,2,9,16,20,5
2577,2022,2,9,16,40,5
2578,2022,2,9,17,0,5
2579,2022,2,9,17,20,5
2580,2022,2,9,17,40,5
2581,2022,2,9,18,0,5
2582,2022,2,9,18,20,5
2583,2022,2,9,18,40,5
2584,2022,2,9,19,0,5
2585,2022,2,9,19,20,5
2586,2022,2,9,19,40,5
2587,2022,2,9,20,0,5
2588,2022,2,9,20,20,5
2589,2022,2,9,20,40,5
2590,2022,2,9,21,0,5
2591,2022,2,9,21,20,5
2592,2022,2,9,21,40,5
2593,2022,2,9,22,0,5
2594,2022,2,9,22,20,5
2595,2022,2,9,22,40,5
2596,2022,2,9,23,0,5
2597,2022,2,9,23,20,5
2598,2022,2,9,23,40,5
2599,2022,2,10,0,0,5
2600,2022,2,10,0,20,5
2601,2022,2,10,0,40,5
2602,2022,2,10,1,0,5
2603,2022,2,10,1,20,5
2604,2022,2,10,1,40,5
2605,2022,2,10,2,0,5
2606,2022,2,10,2,20,5
2607,2022,2,10,2,40,5
2608,2022,2,10,3,0,5
2609,2022,2,10,3,20,5
2610,2022,2,10,3,40,5
2611,2022,2,10,4,0,5
2612,2022,2,10,4,20,5.5
2613,2022,2,10,4,40,6.2
2614,2022,2,10,5,0,6.9
2615,2022,2,10,5,20,7.6
2616,2022,2,10,5,40,8.3
2617,2022,2,10,6,0,9
2618,2022,2,10,6,20,9.7
2619,2022,2,10,6,40,10.4
2620,2022,2,10,7,0,11.1
2621,2022,2,10,7,20,11.8
2622,2022,2,10,7,40,12.5
2623,2022,2,10,8,0,13.2
2624,2022,2,10,8,20,13.9
2625,2022,2,10,8,40,14.6
2626,2022,2,10,9,0,15.3
2627,2022,2,10,9,20,16
2628,2022,2,10,9,40,16
2629,2022,2,10,10,0,16
2630,2022,2,10,10,20,15.5
2631,2022,2,10,10,40,15.5
2632,2022,2,10,11,0,15.5
2633,2022,2,10,11,20,15.5
2634,2022,2,10,11,40,15.5
2635,2022,2,10,12,0,15.5
2636,2022,2,10,12,20,15.5
2637,2022,2,10,12,40,15.5
2638,2022,2,10,13,0,15.5
2639,2022,2,10,13,20,15.5
2640,2022,2,10,13,40,15.5
2641,2022,2,10,14,0,15.5
2642,2022,2,10,14,20,15.5
